ASVID,Taxon
20b2a1cd685acf58314fb59252a14448,d__Bacteria; p__Firmicutes; c__Bacilli
2bbb28b70c3a3757e48663f4d0003ecc,d__Bacteria; p__Firmicutes; c__Bacilli
0f289f9e2f1ee0ec563a1d46f5ddcb01,d__Bacteria; p__Firmicutes; c__Bacilli
2d00e465ad18c4731ecf9573550ac73f,d__Bacteria; p__Firmicutes; c__Bacilli
26f173c04574871aba8876838e2d9e61,d__Bacteria; p__Firmicutes; c__Bacilli
d13100ce17823463ec1b50b9b77dea68,d__Bacteria; p__Firmicutes; c__Bacilli
8d32cb7d685931e9669b78d2cde217c5,d__Bacteria; p__Firmicutes; c__Bacilli
26c4413eee52cf2a9fa86eafcc3453e4,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
acebaf0e1d8b741c8a7b36c5bf093863,d__Bacteria; p__Firmicutes; c__Bacilli
b61da33e4ec6f6cb4afbe2a7dcae14bc,d__Bacteria; p__Firmicutes; c__Bacilli
0562e97bf8665edd5ae85899297a44a8,d__Bacteria; p__Firmicutes; c__Bacilli
9cf54e5446faa49a7779e868dab022d6,d__Bacteria; p__Firmicutes; c__Bacilli
6007dccde2cc8c4d8e63b11d9e6ccec9,d__Bacteria; p__Firmicutes; c__Bacilli
2790784deb7d6313e4a5a4e137be2111,d__Bacteria; p__Firmicutes; c__Bacilli
f921530b32b9347d9b9f52241a6474bd,d__Bacteria; p__Firmicutes; c__Bacilli
5a7953ce1ab3769fb87ab2d2c7e8b049,d__Bacteria; p__Firmicutes; c__Bacilli
b77cf0799ec101fa983dede90923d879,d__Bacteria; p__Firmicutes; c__Bacilli
0a4986936b85986e54aff9fa487870c1,d__Bacteria; p__Firmicutes; c__Bacilli
82a73ef7172af36079ecf31123374097,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
92974a502b0f5f62655cf6df29bab738,d__Bacteria; p__Firmicutes; c__Bacilli
d78b90da72145c6b93c6d266c5724526,d__Bacteria; p__Firmicutes; c__Bacilli
ebe4a6f2cd824749b3b4798ec437d4e1,d__Bacteria; p__Firmicutes; c__Bacilli
f5dceaa232a9d10abfab64ad8fc14b0a,d__Bacteria; p__Firmicutes; c__Bacilli
e06cff745c217bb4981c2700cc5bd329,d__Bacteria; p__Firmicutes; c__Bacilli
f6765c1364aa1d2cf112a3348866c0b5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
38acece5f91910460fa7f88f96cd30d4,d__Bacteria; p__Firmicutes; c__Bacilli
db5f4ff3562425c764107838469415c5,d__Bacteria; p__Firmicutes; c__Bacilli
2d2131660115b63d937a63b63c89b780,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_sp.
94bd81a24ab324ac713530b0bd96720f,d__Bacteria; p__Firmicutes; c__Bacilli
5c513f9e814c6893b3de63d6c0fb79a5,d__Bacteria; p__Firmicutes; c__Bacilli
df9968be69604b5882a6e2fcff0af635,d__Bacteria; p__Firmicutes; c__Bacilli
deb151aa8f86bfe5767a57e56100b461,d__Bacteria; p__Firmicutes; c__Bacilli
a4d87952875abb186fd1e1ee1977a7eb,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Marinococcaceae; g__Marinococcus
1d80be5d77352a4d5dd19f75bb068310,d__Bacteria; p__Firmicutes; c__Bacilli
6945d94103ada823c2811f2b81c56ba0,d__Bacteria; p__Firmicutes; c__Bacilli
ca8f1c260ac18a133685554fc1089155,d__Bacteria; p__Firmicutes; c__Bacilli
d2ac92ef7b0297714611e7160d79672a,d__Bacteria; p__Firmicutes; c__Bacilli
2ba93b71cefb6f1f8004f084a1acb9e3,d__Bacteria; p__Firmicutes; c__Bacilli
b5fc91de5fe1400b76651f0d4ab1d2a9,d__Bacteria; p__Firmicutes; c__Bacilli
0ddbf0f39f3e83a0756dec913c5ffde5,d__Bacteria; p__Firmicutes; c__Bacilli
8495a7602793efbeca7e9822804d198a,d__Bacteria; p__Firmicutes; c__Bacilli
ac74eb9e18ab45ed560fe7ad979e3b0f,d__Bacteria; p__Firmicutes; c__Bacilli
cdf2b7893a7c66be2475defd929d7c02,d__Bacteria; p__Firmicutes; c__Bacilli
c8da98e11a80e7625b557086745e4043,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
61f94809e37751a82c1ad80d9561f9b0,d__Bacteria; p__Firmicutes; c__Bacilli
b4b55462fc87503bdabeb19518353ef9,d__Bacteria; p__Firmicutes; c__Bacilli
6f7fdad1419595b3bb1e5ceda289402b,d__Bacteria; p__Firmicutes; c__Bacilli
10afda2baef44de4c584a6641de399b1,d__Bacteria; p__Firmicutes; c__Bacilli
146011b4b3b1ac5bd7d8224c5d93209d,d__Bacteria; p__Firmicutes; c__Bacilli
957fd63507334b69db1a631e9519ad29,d__Bacteria; p__Firmicutes; c__Bacilli
abb88a7efd03e8668c14eeeb7ebace52,d__Bacteria; p__Firmicutes; c__Bacilli
2d16d001e21717f960cf771ae879b1dd,d__Bacteria; p__Firmicutes; c__Bacilli
b5c8ed4496d79b916859402cdf11f0a7,d__Bacteria; p__Firmicutes; c__Bacilli
d25babf91fb21299bc1ea9501ce0b1ce,d__Bacteria; p__Firmicutes; c__Bacilli
bf3a1a4c1b84ea31505d1050de6beab1,d__Bacteria; p__Firmicutes; c__Bacilli
dab9ba924aea8d11463d5b8dc69d0be9,d__Bacteria; p__Firmicutes; c__Bacilli
8a8fa5d5560bee1aee62199fa1b68c96,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
fd2eb786ed07c1424a484f9c0b2e5bca,d__Bacteria; p__Firmicutes; c__Bacilli
0321a1ac1333b7017ee81c83aa48dc69,d__Bacteria; p__Firmicutes; c__Bacilli
91dab39d334703e5e20931af2ef56efc,d__Bacteria; p__Firmicutes; c__Bacilli
17b88437ec8dbc69719bb4e94874fdbf,d__Bacteria; p__Firmicutes; c__Bacilli
479264f07b862a7ae26cd5d500c587c2,d__Bacteria; p__Firmicutes; c__Bacilli
ff173a4b9ebf8f9252d8b2f91897e57c,d__Bacteria; p__Firmicutes; c__Bacilli
4ca4b042c1b12c040f9f4ecc9d2340ac,d__Bacteria; p__Firmicutes; c__Bacilli
70bbb8eace83a609564d1a13e6a82842,d__Bacteria; p__Firmicutes; c__Bacilli
4cca02eea145916c5b1803c7e90165fe,d__Bacteria; p__Firmicutes; c__Bacilli
303372d3207acf7a10f4e180adce5df0,d__Bacteria; p__Firmicutes; c__Bacilli
7cc82e4468200772dd4bf241cd968ca7,d__Bacteria; p__Firmicutes; c__Bacilli
59ad59ffd183d0e1320dd09124b68beb,d__Bacteria; p__Firmicutes; c__Bacilli
f3c8309985d1bf1dcf13a8028ef13d9d,d__Bacteria; p__Firmicutes; c__Bacilli
56f6e633cf87439746d81f7c156aee96,d__Bacteria; p__Firmicutes; c__Bacilli
9c2c8b3ef92ba750204ff1a9a2ac7381,d__Bacteria; p__Firmicutes; c__Bacilli
aa4706ce1980e1bf31bd60cd29f2ff8a,d__Bacteria; p__Firmicutes; c__Bacilli
c0f0c1383bbf721ef0460c3ad0e9d869,d__Bacteria; p__Firmicutes; c__Bacilli
b2d2e9b0d13d32438157becb21be2298,d__Bacteria; p__Firmicutes; c__Bacilli
db7b97451378f04b3247e8cfb739115b,d__Bacteria; p__Firmicutes; c__Bacilli
725fece685c60a4b9996f109fadf2bf2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
f3aeaa62f2cf904d74c95a725cd9b191,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
b3029e8bb7fbf3c49512623ca40ccdc2,d__Bacteria; p__Firmicutes; c__Bacilli
6d523d4e73037e02a5b4ce18fe3bba6a,d__Bacteria; p__Firmicutes; c__Bacilli
1a41f6b18148bc36a020dbd274dbc1a5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
5e748a850414759cd6a43110064677e6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
d5eb95df7607134d4fe8b9175c402185,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
f4bfd9cbc60477679348bc159730d6b6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
0c362511481b877671e70aa181442d85,d__Bacteria; p__Firmicutes; c__Bacilli
2bef12bce0338c69991a89a5c1ce66c0,d__Bacteria; p__Firmicutes; c__Bacilli
73c25ef1953a1f7f3e5b81465cbd812a,d__Bacteria; p__Firmicutes; c__Bacilli
28acac0135ddda091536573bdac59d98,d__Bacteria; p__Firmicutes; c__Bacilli
033bdb797f725ff5559733a0d324f7f0,d__Bacteria; p__Firmicutes; c__Bacilli
c1447b11d6f2a7bf8ca08e1a2d614b8b,d__Bacteria; p__Firmicutes; c__Bacilli
48eeec1a0f8ba088b2410f6f24a60bbd,d__Bacteria; p__Firmicutes; c__Bacilli
0839d34c0b5350155b01eb20a15a6b68,d__Bacteria; p__Firmicutes; c__Bacilli
9bcd2cb67447c4da1e1191c05d5cb3ed,d__Bacteria; p__Firmicutes; c__Bacilli
3b031f59b69b1d21951e86e125545b07,d__Bacteria; p__Firmicutes; c__Bacilli
d7ac97f5f2fa915ad0b9c20b4d709b1f,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
5b243b4b25c8067cb2ad8fa49be2677a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
4d03ad0302df58534efcf7441c3fab43,d__Bacteria; p__Firmicutes; c__Bacilli
8622dd582e5cdab4c3347ba75c8b1195,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
00af94de9981e165971404db4d13d6f9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
0962551c6ee7f2784c267d89cd14491f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
473a70e36524caf9af65048d13440025,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
7836b35a3616ccc193b266da746e2538,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
5f690710a2831fce98489799773d235f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
d6e369b98af787fc97e9e328c9b11dfd,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
993eecc25e87db3283fd8b29ec0c6e43,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
95f8bfae476d6319c680f98c95de18ea,d__Bacteria; p__Firmicutes; c__Bacilli
908585a6960cc6b9187c2206fd118d07,d__Bacteria; p__Firmicutes; c__Bacilli
5a9cfca3ac22c67c6e89163ce90729d9,d__Bacteria; p__Firmicutes; c__Bacilli
316ff06664a8b4e49367829adc0fad2d,d__Bacteria; p__Firmicutes; c__Bacilli
5ab2c6772e97b5b9d243243e434f2661,d__Bacteria; p__Firmicutes; c__Bacilli
ebda78ebe470c0cade76c2a90eba1b6a,d__Bacteria; p__Firmicutes; c__Bacilli
c349dcd5db9aa74f5e4578bef714d84a,d__Bacteria; p__Firmicutes; c__Bacilli
27bfe5817c7d322d5ed96798b390e20c,d__Bacteria; p__Firmicutes; c__Bacilli
562c5d557beafb69789ec36f1e64986c,d__Bacteria; p__Firmicutes; c__Bacilli
a30aa9d05258c789843362d4a2808ac6,d__Bacteria; p__Firmicutes; c__Bacilli
747379aebde2b79d1ecca69bb277285d,d__Bacteria; p__Firmicutes; c__Bacilli
e6ab3193da5cfe5cd6d4a0ee3919d776,d__Bacteria; p__Firmicutes; c__Bacilli
3d9e2112776b3df254477f9e0c51a5dd,d__Bacteria; p__Firmicutes; c__Bacilli
df03ced4bedcb1f53a5b57c93a8b547f,d__Bacteria; p__Firmicutes; c__Bacilli
4b1618b703789e63a0a43b735e5611f3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
b34a9ffa92c0acd13a685c39a7619e0c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
eb3a294463b6eca0d392b1436f086737,d__Bacteria; p__Firmicutes; c__Bacilli
c19cb8ede921c32e62ae9f100dfb8a46,d__Bacteria; p__Firmicutes; c__Bacilli
ce11e714b154c43974a6424a80fe3dde,d__Bacteria; p__Firmicutes; c__Bacilli
c65bd927647e25121b14566cfa63b2d3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
ce2b26b2125369170b0d509eb7bd18b6,d__Bacteria; p__Firmicutes; c__Bacilli
1aa398aee860176196ea988201ba2d38,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
3a6e8939259285bcde2af473847c15e1,d__Bacteria; p__Firmicutes; c__Bacilli
b4be06701d4386acc7313fc4189b68d1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales
88b7d800b772853157bb6679cedd7636,d__Bacteria; p__Firmicutes; c__Bacilli
f385ec3421eca8eee3aa0bb062fa3282,d__Bacteria; p__Firmicutes; c__Bacilli
ede37ca537f3c426f08e955791a08d88,d__Bacteria; p__Firmicutes; c__Bacilli
1c99be54ff1e769335cd5f8059de4783,d__Bacteria; p__Firmicutes; c__Bacilli
9b099173d85e52b5d52cc1f8f4fd7052,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
9bbb1a872a0a1429684ff9d43b9ceee7,d__Bacteria; p__Firmicutes; c__Bacilli
e897ceabe848d279d23156664ba24f94,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
ad7a000a600b868afa849b7a06185951,d__Bacteria; p__Firmicutes; c__Bacilli
38eaa8f3d127290bf06b9a82171c37c0,d__Bacteria; p__Firmicutes; c__Bacilli
bb7e5c6df18c100b97f890fc35eb2911,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
8e92c4824afea89578af47ff97e3ca25,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
ce3eb0e9cc106552485ab712053206b9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
df0412650bc1b5f2e2a10863ee8d5b4c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
3f9016da24303af8e14ccbb54d8b5758,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
8fc29f8f62a6dcd4b46977a3a7b0ff60,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
4d72007c70f4abc0bf9e8fe8b826d07d,d__Bacteria; p__Firmicutes; c__Bacilli
9f1b4af840ef40f870fabcf40ecebf26,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
a7074c1d56d75f624d6480a51246c6bc,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
a0901407705992dc213ac509ede97d47,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
37f60e1f5a72f3aa23ee073f1d36cab2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
2cd54375ac07f2a83f51a8ea60042c04,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
945184b6386c192c0066e0a98a154780,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
3516497df74b24064aa17db2205c08a0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
03430884af32ba76889c862d99a36222,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
34ed5dee580cb7e4333f93fa7bbb2354,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
c939ee112ba982665e012437dae05c1e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
1422aba1df1e2c81eb4ff1b2a2b89e3c,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae
2f15945fbe54807d3abf706cef512e68,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
d817c1c9b1a55b6af451568e6e5fa39e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
4cbfff144d4e7a4e0f4619ed505be070,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
eaa69b73fb022c1fd0de27ec34d92ba0,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
3b94c19ef326eea0918e1c3d244c999c,d__Bacteria; p__Firmicutes; c__Bacilli
7d58b73b13de6e7980febf7dd1a7fe76,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
0383ce73c9c923ae76f95762b42c0707,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
5673ae66819e3bdbbc09461e4959159e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
147d1e754f023891f92917f8cb2766a3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
bfa90b067f5461f79c15f996c3877f67,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
be55f2c3cea91fd2eed842b94a484d20,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
5473c224f739cb4b6ff3265bbc140a4c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
5d3e53e67ee2fbe9e0b604da346775b7,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
36d35cb894eede7c3155c79e142aca9f,d__Bacteria; p__Firmicutes; c__Bacilli
11f0558dca37009cbf1a6083b0b658e5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
147c1ea70843ba282e3e488522542c91,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus_gallinarum
41d669edfb87fe40bd72eba5ae4e7477,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
b4bb370a59f2637d406ccc0f5a1b2a1e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
11839f3a5cda3fbc17c93ccfc1d5ffc1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
6a91300c1411eea24eff2d2c2b504ed2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
d32ba2f22f6b0d2af260a52a309cf6f4,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
107273e73071282e4d0f4a0b46548da5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
426612ddde98c3bd3fa8dc9a646b88f1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
ab48d6025fdc44119c81589570863c3d,d__Bacteria; p__Firmicutes; c__Bacilli
e37ecf3e90426c15a5ead19c2c0fc7a6,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
dece3e9faedad03e30f47c84badf2239,d__Bacteria
1c30e51fc3ac485f2b23de0c79586582,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
10adda183f231b2bfb63c1ada7293d32,d__Bacteria; p__Firmicutes; c__Bacilli
66a32e895e07c54e0ed829177ee53ab5,d__Bacteria; p__Firmicutes; c__Bacilli
1b929c47edc34a34ff1ec6e92e3f297f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
08ef2e0d416949760ce08f29329ddba9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
a63c438fdf54dab3760eef280c5b4fc3,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
fad9f76af46290fe3013e3553e9b1f82,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
28b19c81e2e6fcc1cbdb899d4b943627,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
3481fa43fe5fba6aecdc7f9aae6ed9c0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
5466a75d3527e48301fd98e59ee19986,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
e8787a441079e2df721a4db78eea6420,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
4049d159972aa18ff885b5f209ea7cde,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
6112a488685bc4adf9c49931dd5de1cc,d__Bacteria
ac2a342f5bb11e24114ca1f7d01684a2,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
3e8eceadaf78b5c473039236fc451413,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
d46e2205f0c6ecf67b51f83d111c509c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
82dece6e35540738ba450a0c3a90b5a0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
b4dc1edcb073c54a8db8cc2de821b730,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__uncultured; s__uncultured_bacterium
40c00caf4aba9abc8cf5384e6e8e438c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
95b80471a0cce718ca843a94104a41cd,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
29f5d7605cf4510c64c7b4fb1585949d,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
bad02fb4b97f30182ffe6e934f54ad5f,d__Bacteria; p__Firmicutes; c__Bacilli
23f0c6c0206a73dea28df98f9f81cb04,d__Bacteria; p__Firmicutes; c__Bacilli
b3e532d18d8ba0630926cc432bd33ea0,d__Bacteria; p__Firmicutes; c__Bacilli
b36e52df8230f42d4cceb3f22eb22771,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
b354a1e7a29c4f05aace7e65edc75c7f,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
6112d362565c5797eb555106a550d353,d__Bacteria; p__Firmicutes; c__Bacilli
3cde202ea680ee56fcba6938b2b1cebd,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
73dc744661fa7cdd769373c12e80b5a9,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
98f2d19ba5638638a4c06ae468b42f6a,d__Bacteria; p__Firmicutes; c__Bacilli
bb4bf47c120d4e2944ac3cd9840dbb34,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
606c965fc81876476144026836fe8079,d__Bacteria; p__Firmicutes; c__Bacilli
e2f5833012e0fe9fa722fbc754bcca20,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
bf50a9a6ad55fcee06ea19c258197121,d__Bacteria; p__Firmicutes; c__Bacilli
646fb0a9f6eda0505918cbc50cf830a0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales
c678534c7d6933768476a3b565fbec4c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
dc1a855169b2a8a6cba91d23ea026483,d__Bacteria; p__Firmicutes; c__Bacilli
12115efe5aad73b47f7bfe9c49ffb7e9,d__Bacteria; p__Firmicutes; c__Bacilli
5520e9815bb5287fe46724311ee4f214,d__Bacteria; p__Firmicutes; c__Bacilli
5de43ba474620de7b08f8104e22d2d98,d__Bacteria; p__Firmicutes; c__Bacilli
7dadaaf34784829ab42dd17706bff5d0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
710a2ab7a5713ea57719ac99b5340536,d__Bacteria; p__Firmicutes; c__Bacilli
91c5ab827170d5ef35ae806ec003bae8,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
27723e039dfc38d69822123051aff607,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
58cd1598cce221e1441045038159ce2e,d__Bacteria; p__Firmicutes; c__Bacilli
0b4e9c439bcc3c7a50a9ddddc6e680b3,d__Bacteria; p__Firmicutes; c__Bacilli
541a8b65ea4a651daf56427a1527a946,d__Bacteria; p__Firmicutes; c__Bacilli
b8710a40cf7af1adbcc872626b41302e,d__Bacteria; p__Firmicutes; c__Bacilli
8bac54df10c982dde89d6ef5116c05b1,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
b3950d06e175d6afb79ffa9e0dafa4cc,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium
